Date;vader;moving_average_vader;vader_average;moving_average_vader_average;watson;moving_average_watson;henry;moving_average_vader_henry;Loughran-McDonald;moving_average_lm;average_sentiment;moving_average;count;WTI
27.12.2019;0,294364731;0,23888134;0,012791395;0,016092022;-0,048600993;-0,167510066;0,325719719;0,34820491;-0,230515213;-0,286283538;0,070751928;0,029876934;17;61,76
28.12.2019;-0,169916992;0,186180832;-0,203881561;-0,012884445;-0,720966119;-0,192627148;0,5;0,479195084;-0,709273183;-0,290858467;-0,260807571;0,033801171;2;
29.12.2019;0,247124712;0,218088785;-0,05974455;-0,019531147;-0,447102609;-0,236767364;0,478355593;0,452293502;-0,17979798;-0,341074917;0,007767033;0,014601772;3;
30.12.2019;0,173103674;0,215569124;0,019466661;-0,018771803;-0,292743821;-0,262049409;0,197679252;0,430675832;-0,300761638;-0,344194881;-0,040651174;0,004245773;22;61,66
31.12.2019;0,165046505;0,187753168;0,039583268;-0,01620267;-0,211500283;-0,263177937;0,370906376;0,435797889;-0,342307892;-0,346229867;0,004345595;-0,000411883;20;61,14
01.01.2020;-0,214771477;0,157817317;-0,054559739;-0,019120443;-0,216959789;-0,252663179;0,458603896;0,407806238;-0,571014493;-0,351884998;-0,11974032;-0,011609013;4;
02.01.2020;0,323928045;0,116982743;0,032129636;-0,030602127;0,002216622;-0,276522428;0,514576534;0,406548767;-0,191749563;-0,36077428;0,136220255;-0,028873465;23;61,17
03.01.2020;-0,365915837;0,022656947;-0,143341655;-0,052906848;-0,556676221;-0,349104603;0,219144453;0,391323729;-0,510646569;-0,400793045;-0,271487166;-0,077764764;53;63
04.01.2020;-0,979477948;-0,092994618;-0,228622763;-0,056441306;-0,68923065;-0,344570964;0,349019608;0,369755102;-0,817076935;-0,416193581;-0,473077737;-0,108089074;5;
05.01.2020;-0,377446836;-0,182219125;-0,142676499;-0,068288727;-0,603658921;-0,366936152;0,032532131;0,306066036;-0,622176309;-0,479390485;-0,342685287;-0,158153691;11;
06.01.2020;-0,461637073;-0,272896374;-0,135303797;-0,090398793;-0,534190038;-0,401428469;0,163796557;0,301225651;-0,492954213;-0,506846567;-0,292057713;-0,19406891;55;63,27
07.01.2020;-0,138751653;-0,316296111;-0,043332781;-0,102243942;-0,40561829;-0,429159612;0,144133799;0,268829568;-0,378834474;-0,512064651;-0,16448068;-0,21818695;45;62,7
08.01.2020;-0,520481358;-0,359968951;-0,117243075;-0,111198705;-0,524895482;-0,473150426;0,064623211;0,212546613;-0,423847209;-0,491040753;-0,304368783;-0,244562444;58;59,65
09.01.2020;-0,294229423;-0,448277161;-0,054432474;-0,123564721;-0,42620546;-0,53435358;0,283130023;0,179482826;-0,391779785;-0,519616499;-0,176703424;-0,289265827;30;59,56
10.01.2020;-0,342837988;-0,444980325;-0,090000952;-0,11594462;-0,430418257;-0,516316728;0,17967164;0,173843853;-0,534307122;-0,522996578;-0,243578536;-0,28527888;27;59,02
11.01.2020;0,360852752;-0,253504511;0,128984633;-0,064857849;0,041398317;-0,411941162;0,356673882;0,17493732;-0,006656063;-0,407222168;0,176250704;-0,192517674;12;
12.01.2020;0,402390239;-0,142099215;0,046590396;-0,037819721;-0,240041806;-0,359995859;0,467311732;0,237048692;-0,225529055;-0,350558274;0,090144301;-0,130684876;8;
13.01.2020;0,179470121;-0,050512473;-0,015098509;-0,020647537;-0,313788083;-0,328509866;0,258632741;0,250596718;-0,350576707;-0,330218631;-0,048272088;-0,095858358;23;58,17
14.01.2020;0,080154444;-0,019240173;0,00493834;-0,013751663;-0,279675656;-0,310518061;0,39709356;0,286733827;-0,478653886;-0,344478547;-0,05522864;-0,080250923;28;58,34
15.01.2020;0,132101782;0,07398599;0,010144813;0,004446607;-0,178783377;-0,261073475;0,20104466;0,306222606;-0,386212155;-0,33910211;-0,044340855;-0,043104077;35;57,86
16.01.2020;0,168716872;0,140121175;0,034504218;0,017151848;-0,064400553;-0,209387059;0,383225525;0,320521963;-0,280185696;-0,323160098;0,048372073;-0,010950434;28;58,52
17.01.2020;0,029777978;0,193352027;0,006570648;0,030947791;-0,133478821;-0,16696714;0,344272936;0,344036434;-0,157012589;-0,269260879;0,01802603;0,026421647;20;58,55
18.01.2020;0,911791179;0,272057516;0,299704589;0,055336356;-0,638108489;-0,264039541;0,333333333;0,34070207;-1;-0,411167155;-0,018655877;-0,001422151;1;
19.01.2020;0,602960296;0,300710382;0,090409183;0,061596183;-0,336085492;-0,277760067;0,569684945;0,355326814;-0,346697747;-0,428476969;0,116054237;0,002279269;6;
20.01.2020;0,145479933;0,29585464;0,038272948;0,069220677;-0,23769713;-0,266889931;0,253622406;0,354611052;-0,39926591;-0,435432569;-0,03991755;0,003472774;26;
21.01.2020;-0,203241753;0,255369469;-0,047574974;0,061718775;-0,378646486;-0,281028621;0,121836043;0,31528855;-0,54809955;-0,445353378;-0,211145344;-0,018801041;28;58,25
22.01.2020;-0,659443722;0,14229154;-0,133602429;0,041183455;-0,467881776;-0,322328392;0,167002286;0,310425353;-0,517480324;-0,464105973;-0,322281193;-0,058506803;18;56,76
23.01.2020;-0,214007608;0,087616615;-0,059504467;0,027753643;-0,510369024;-0,386038174;-0,040368598;0,249911907;-0,5975865;-0,509448946;-0,28436724;-0,106040991;29;55,51
24.01.2020;0,094209421;0,096821107;-0,045665606;0,020291321;-0,506574779;-0,439337596;0,137277073;0,22034107;-0,46218698;-0,553045287;-0,156588174;-0,130985877;13;54,09
26.01.2020;-0,426876021;-0,094417065;-0,068647497;-0,032330406;-0,579431333;-0,430955146;-0,17167867;0,148196498;-0,414777815;-0,469442118;-0,332282267;-0,175789647;9;
27.01.2020;-0,35725054;-0,231590041;-0,059289237;-0,053715895;-0,515935321;-0,456647978;-0,133741138;0,047707057;-0,506348561;-0,492249377;-0,314512959;-0,237299247;27;53,09
28.01.2020;-0,306965312;-0,296225076;-0,043822832;-0,065443863;-0,432357372;-0,484456584;-0,01580157;0,009217918;-0,38484;-0,490188533;-0,236757417;-0,265419228;26;53,33
29.01.2020;-0,350809155;-0,317306134;-0,069934589;-0,068638094;-0,493932405;-0,500926001;0,273863092;0,030936068;-0,431746418;-0,473566657;-0,214511895;-0,265900164;27;53,29
30.01.2020;-0,583420247;-0,306445637;-0,101379398;-0,064034804;-0,475146968;-0,501963886;-0,074543093;-0,003570415;-0,565638769;-0,480446435;-0,360025695;-0,271292235;21;52,19
31.01.2020;-0,412541254;-0,334807587;-0,060396835;-0,064162285;-0,538832951;-0,506030161;0,130649646;0,020860763;-0,543187919;-0,472675209;-0,284861863;-0,271362896;17;51,58
01.02.2020;-0,184568457;-0,374632998;-0,074494789;-0,06828074;-0,596984314;-0,518945809;0,833333333;0,120297371;-0,736904762;-0,511920606;-0,151923798;-0,270696556;4;
02.02.2020;-0,167827894;-0,337626123;-0,010618546;-0,059990889;-0,62429789;-0,525355317;0,167083141;0,168691916;-0,506423246;-0,525012811;-0,228416887;-0,255858645;9;
03.02.2020;-0,428656199;-0,347826931;-0,104149428;-0,066399488;-0,543913936;-0,529352262;-0,012568502;0,186002292;-0,538971004;-0,52967316;-0,325651814;-0,25744991;30;50,06
04.02.2020;-0,146099054;-0,324846037;-0,06655229;-0,069646553;-0,515315787;-0,541203464;0,15382422;0,210234548;-0,421535054;-0,53491531;-0,199135593;-0,252075363;45;49,59
05.02.2020;-0,240198094;-0,309044457;-0,058114297;-0,06795794;-0,436705454;-0,533028186;0,253145482;0,20727489;-0,389905058;-0,528937973;-0,174355484;-0,246338733;27;50,87
06.02.2020;-0,207994329;-0,255412183;-0,033851687;-0,058311125;-0,430600615;-0,526664421;0,29672932;0,260313806;-0,432640073;-0,509938159;-0,161671477;-0,218002416;34;50,94
07.02.2020;-0,309102339;-0,240635195;-0,033929304;-0,054530049;-0,480744458;-0,518366065;0,072149521;0,251956645;-0,585040317;-0,515917073;-0,267333379;-0,215498347;21;50,34
08.02.2020;-0,370562056;-0,267205709;-0,107070783;-0,059183762;-0,579556421;-0,515876366;0,25;0,168623312;-0,9375;-0,544573536;-0,348937852;-0,243643212;4;
