,Date,vader,vader_average,watson,henry,Loughran-McDonald,count,WTI,trend_t+1,trend_t+2,trend_t+3,trend_t+5
769,2019-12-27,0.45746087,0.079461242,-0.026190609,0.424639296,-0.225368077,23,61.76,-0.0005397236614852888,-0.0010794473229706928,-0.0016191709844559816,-0.009795984455958499
770,2019-12-28,0.36094,0.012133544,-0.41220070000000003,0.437655271,-0.592049423,10,61.72666666666667,-0.0005400151204234563,-0.0010800302408467974,-0.009504266119451333,-0.00901825251107028
771,2019-12-29,0.12821428599999998,-0.039659821,-0.369231,0.356469291,-0.389115101,7,61.69333333333333,-0.0005403068943159408,-0.008969094445645032,-0.008725956343202836,0.02118003025718617
772,2019-12-30,0.22625161300000002,0.041316647000000005,-0.247436839,0.246323023,-0.277096537,31,61.66,-0.008433344145312943,-0.008190074602659674,-0.007946805060006404,0.02319169639961088
773,2019-12-31,0.210611429,0.042141332999999996,-0.194021257,0.398871944,-0.333387953,35,61.14,0.0002453385672227767,0.0004906771344455535,0.03042198233562315,0.03336604514229635
774,2020-01-01,0.173033333,-0.0038877290000000004,-0.261485833,0.414466089,-0.512620773,6,61.155,0.0002452783909737645,0.030169242089771873,0.03164091243561446,0.034584253127299514
775,2020-01-02,0.26092195100000004,0.04436530599999999,-0.123318927,0.47666780700000005,-0.210881961,41,61.17,0.029916625796959265,0.03138793526238355,0.03285924472780771,0.025012260912211887
776,2020-01-03,-0.419097895,-0.132276909,-0.534951463,0.295896838,-0.542195998,95,63.0,0.0014285714285714828,0.002857142857142853,0.004285714285714335,-0.053174603174603194
777,2020-01-04,-0.9826,-0.22937819399999998,-0.6497069999999999,0.488970588,-0.738503273,8,63.09,0.0014265335235377444,0.0028530670470756016,-0.0061816452686638225,-0.055951814867649406
778,2020-01-05,-0.40996000000000005,-0.11116693400000001,-0.5931678000000001,0.085538056,-0.59991854,15,63.18,0.0014245014245014786,-0.007597340930674215,-0.055872111427667,-0.0658436213991769
779,2020-01-06,-0.34641573,-0.09976211199999999,-0.466679326,0.242524358,-0.45629780000000003,89,63.27,-0.009009009009009012,-0.057215109846688865,-0.058637584953374434,-0.07165059796638741
780,2020-01-07,-0.154523611,-0.02723793,-0.360446306,0.21380766899999998,-0.358511819,72,62.7,-0.04864433811802239,-0.050079744816586926,-0.058692185007974476,-0.06772993088782567
781,2020-01-08,-0.534275904,-0.10340971,-0.5046447589999999,0.138028595,-0.43870542100000004,83,59.65,-0.0015088013411566857,-0.010561609388097158,-0.015311539536183184,-0.024811399832355356
782,2020-01-09,-0.108580435,-0.020333001,-0.352879457,0.325610894,-0.37405127200000005,46,59.56,-0.009066487575554049,-0.013823595254085469,-0.01858070293261701,-0.02048354600402953
783,2020-01-10,-0.252366667,-0.04185929,-0.349076071,0.22441836,-0.456905711,42,59.02,-0.004800632553936486,-0.009601265107873094,-0.01440189766180958,-0.019654354456116633
784,2020-01-11,0.45895333299999996,0.135459681,0.09335773300000001,0.37024322600000004,0.040123867,15,58.73666666666667,-0.004823789796265908,-0.009647579592531694,-0.006753305714772174,-0.0036887804324385997
785,2020-01-12,0.51668,0.056973746,-0.2757127,0.43457290000000004,-0.268595287,10,58.45333333333333,-0.0048471715328466825,-0.0019388686131386246,-0.010150547445255481,0.0016537408759123634
786,2020-01-13,0.138610811,0.0017341610000000001,-0.235900919,0.244672573,-0.30542694600000003,37,58.17,0.0029224686264397747,-0.0053292074952725164,0.006016847172081854,0.005243252535671181
787,2020-01-14,0.185057778,0.037286662000000005,-0.181814933,0.382961803,-0.373688711,45,58.34,-0.008227631127871168,0.0030853616729516575,0.003599588618443499,0.0010284538909838047
788,2020-01-15,0.14558,0.029048306,-0.16952197800000002,0.218781418,-0.375018515,45,57.86,0.011406844106463943,0.011925337020394016,0.010629104735568525,0.008036640165917791
789,2020-01-16,0.30557381,0.058057049000000006,-0.064615548,0.397179075,-0.27530173,42,58.52,0.0005126452494872527,-0.0007689678742311826,-0.0020505809979494967,-0.004613807245386246
790,2020-01-17,0.08527307699999999,0.042127999000000006,-0.136111346,0.33301401,-0.198251442,26,58.55,-0.0012809564474808343,-0.002561912894961547,-0.00384286934244226,-0.030572160546541403
791,2020-01-18,0.9118,0.303933333,-0.6346930000000001,0.333333333,-1.0,1,58.474999999999994,-0.0012825994014535398,-0.0025651988029070797,-0.003847798204360741,-0.050705429670799426
792,2020-01-19,0.6627222220000001,0.12532320800000002,-0.269131,0.547525006,-0.21586808300000002,9,58.4,-0.0012842465753423928,-0.002568493150684907,-0.028082191780821927,-0.07380136986301362
793,2020-01-20,0.18109714300000002,0.050955457999999995,-0.20460162899999998,0.24867320199999998,-0.39292300799999996,35,58.325,-0.0012858979854265382,-0.02683240462923283,-0.04826403771967432,-0.07832547506786687
794,2020-01-21,-0.089369048,-0.019328704,-0.375035952,0.195934575,-0.499082617,42,58.25,-0.025579399141630935,-0.047038626609442094,-0.07141630901287548,-0.08286123032904139
795,2020-01-22,-0.447376471,-0.062134302999999995,-0.43631764700000003,0.20139842800000002,-0.458861215,34,56.76,-0.022022551092318536,-0.0470401691331923,-0.05291284942447728,-0.06465821000704712
796,2020-01-23,-0.11589836099999999,-0.017982028,-0.31049218,0.15052055,-0.46209436200000004,61,55.51,-0.025580976400648436,-0.031585900438359404,-0.03759082447607024,-0.039272203206629434
797,2020-01-24,0.175732,0.009493694,-0.33475608,0.13013791800000002,-0.417620922,25,54.09,-0.0061625685585752574,-0.012325137117150383,-0.018487705675725642,-0.014790164540580592
798,2020-01-25,-0.7872,-0.1366,-0.707429,-0.2,-1.0,1,53.75666666666667,-0.006200781298443515,-0.012401562596887164,-0.007937000062007864,-0.029143672102685
799,2020-01-26,-0.42140769200000006,-0.035824853999999996,-0.510024308,-0.031057261,-0.457483542,13,53.42333333333334,-0.006239470892868328,-0.0017470518500032597,-0.0024957883571474376,-0.034504274037561754
800,2020-01-27,-0.22245555600000003,-0.036962191,-0.502891133,-0.063661384,-0.497499986,45,53.09,0.004520625353173759,0.003767187794311466,-0.016952345074402065,-0.03798581025930821
801,2020-01-28,-0.103464103,-0.002573798,-0.380128,0.068260869,-0.38143625600000003,39,53.33,-0.0007500468779298547,-0.021376336021001325,-0.03281455090943184,-0.05181573848365514
802,2020-01-29,-0.090687179,-0.020088238,-0.444132154,0.298870417,-0.41484273,39,53.29,-0.020641771439294455,-0.032088571964721355,-0.04159629699130547,-0.06061174704447358
803,2020-01-30,-0.37015,-0.056731144000000004,-0.40264132399999997,0.086825105,-0.489639518,34,52.19,-0.011688062847288742,-0.021396180622085977,-0.031104298396883077,-0.04981797279172245
804,2020-01-31,-0.066093939,-0.00454321,-0.408421455,0.165719595,-0.495550076,33,51.58,-0.009822928783766338,-0.019645857567532538,-0.029468786351298876,-0.013765025203567292
805,2020-02-01,0.037614286000000004,-0.012799441000000002,-0.5489258570000001,0.614333493,-0.57813245,7,51.07333333333333,-0.009920375930035126,-0.01984075186007039,-0.02904320584780043,-0.0026106252447461076
806,2020-02-02,-0.214358333,-0.008431189,-0.62032175,0.09961028,-0.552965583,12,50.56666666666667,-0.01001977587343443,-0.019314436387607117,0.00599868160843759,-0.004482531311799602
807,2020-02-03,-0.324695556,-0.058215595,-0.523977378,0.056228342,-0.520028662,45,50.06,-0.009388733519776246,0.016180583300039856,0.01757890531362356,
808,2020-02-04,-0.080687692,-0.026797456,-0.448414108,0.242134362,-0.407503861,65,49.59,0.02581165557572079,0.02722323049001803,0.015124016938898971,
809,2020-02-05,-0.128934286,-0.02073776,-0.4018982,0.281471976,-0.36144316299999996,35,50.87,0.001376056614900733,-0.010418714369962534,,
810,2020-02-06,0.027904348,0.008192557,-0.36630552200000005,0.314402384,-0.40562593799999996,46,50.94,-0.011778563015312021,,,
811,2020-02-07,-0.333733333,-0.035187156000000004,-0.48095026700000004,0.050692255,-0.597143819,30,50.34,,,,
